Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,2.2u,C_0603_1608Metric,196.0,31.275,-90.0,top
C10,22u,C_0603_1608Metric,84.725,-54.5,180.0,top
C11,22u,C_0603_1608Metric,84.725,-56.0,180.0,top
C12,22u,C_0603_1608Metric,84.725,-57.5,180.0,top
C13,10u,C_0603_1608Metric,60.0,-58.775,-90.0,top
C14,22u,C_0603_1608Metric,59.5,-61.5,0.0,top
C15,100n,C_0603_1608Metric,117.34,-100.49,180.0,top
C16,1u,C_0402_1005Metric,121.02,-95.5,180.0,top
C18,22u,C_0603_1608Metric,108.0,-90.0,-90.0,top
C19,22u,C_0603_1608Metric,113.775,-84.0,0.0,top
C2,10u,C_0603_1608Metric,196.0,28.275,90.0,top
C20,10u,C_0603_1608Metric,211.5,-128.5,0.0,top
C21,10u,C_0603_1608Metric,214.725,-128.5,180.0,top
C3,0.01u,C_0805_2012Metric,198.0,27.95,90.0,top
C4,0.01u,C_0805_2012Metric,324.1,47.75,90.0,top
C5,10u,C_0603_1608Metric,322.1,47.575,90.0,top
C6,2.2u,C_0603_1608Metric,322.1,50.8,-90.0,top
C7,0.1u,C_0603_1608Metric,62.0,-83.5,-90.0,top
C8,10u,C_0603_1608Metric,80.5,-60.775,90.0,top
C9,1u,C_0402_1005Metric,82.0,-60.52,90.0,top
D1,LED,LED_0805_2012Metric,221.5,-120.5625,90.0,top
D2,LED,LED_0805_2012Metric,219.0,-120.5625,90.0,top
FB1,FerriteBead_Small,L0603,72.3,-66.0,0.0,top
J1,TYPE-C-31-M-04,HRO_TYPE-C-31-M-04,123.995,-102.9025,0.0,top
J2,Conn_02x16_Odd_Even,PinHeader_2x16_P2.54mm_Vertical,88.99,-105.73,-90.0,top
J3,Conn_01x02,JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical,66.0,-98.95,0.0,top
L1,1uH,L_0805_2012Metric,82.0,-56.5,-90.0,top
L2,220n,IND-SMD_L4.5-W4.1_TMPA0402SP,63.85,-58.5,180.0,top
L3,220n,IND-SMD_L4.5-W4.1_TMPA0402SP,63.85,-63.0,0.0,top
Q1,SS8050,SOT-23,199.0625,-121.5,0.0,top
R1,1,R_1206_3216Metric,185.5,28.4625,-90.0,top
R10,3.3k,R_0805_2012Metric,74.0,-84.5,-90.0,top
R11,3.3k,R_0805_2012Metric,72.0,-84.5,-90.0,top
R12,1M,R_0603_1608Metric,87.5,-60.5,90.0,top
R13,330k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,83.5875,-63.0,0.0,top
R14,560k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,56.0,-61.5,180.0,top
R15,100k,R_1206_3216Metric,55.0,-58.0,90.0,top
R16,100k,R_1206_3216Metric,58.5,-54.5,180.0,top
R17,4.7k,R_1206_3216Metric,97.0,-58.0,90.0,top
R18,4.7k,R_1206_3216Metric,105.245,-58.0375,90.0,top
R19,75k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,121.0,-97.5,180.0,top
R2,1,R_1206_3216Metric,183.0,28.5,-90.0,top
R2,1,R_1206_3216Metric,147.1825,95.5375,-90.0,top
R20,1M,R_0603_1608Metric,117.175,-99.0,180.0,top
R21,1M,R_0603_1608Metric,127.325,-97.5,0.0,top
R22,1M,R_0603_1608Metric,118.0,-104.325,90.0,top
R23,1,R_1206_3216Metric,207.5,-126.0375,-90.0,top
R24,1,R_1206_3216Metric,205.0,-126.0375,-90.0,top
R25,5.6k,R_0805_2012Metric,207.5,-121.5875,-90.0,top
R26,2.2k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,202.5,-121.5875,90.0,top
R27,3.3k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,196.0,-121.5,90.0,top
R28,1k,R_1206_3216Metric,219.5,-123.5,180.0,top
